############### GRAFO CARGADO #################
     1     2     3     4     5     6     7     8     9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99     100     101
Lista Tabu: [(81,1), (51,1), (54,1), (98,2), (94,2), (3,2), (47,1), (25,1), (97,1), (24,3), (56,3), (99,3), (86,2), (31,2), (92,2), (35,4), (43,4), (74,4), (9,3), (88,3), (18,3), (53,5), (69,5), (95,5), (82,4), (100,4), (17,4), (70,6), (40,6), (34,6), (75,5), (46,5), (64,5), (32,7), (80,7), (58,7), (36,6), (21,6), (49,6)]
################################ 927 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 15, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 93, 62, 10, 90, 32, 41, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 11, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 72, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 63]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,15,18.44), (15,74,17.89), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,93,36.12), (93,62,34.53), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,41,62.39), (41,64,75.03), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,11,38.05), (11,85,43.19), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,72,15.52), (72,43,27.29), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,63,35.9)] 
Costo Asociado: 1072.8700000000001
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(98,1), (94,1), (3,1), (24,2), (56,2), (99,2), (86,1), (31,1), (92,1), (35,3), (43,3), (74,3), (9,2), (88,2), (18,2), (53,4), (69,4), (95,4), (82,3), (100,3), (17,3), (70,5), (40,5), (34,5), (75,4), (46,4), (64,4), (32,6), (80,6), (58,6), (36,5), (21,5), (49,5), (93,7), (63,7), (72,7), (11,6), (41,6), (15,6)]
################################ 928 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 87, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 78, 70, 31, 88, 97, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 7, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 73, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 30, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,87,17.12), (87,72,19.1), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,78,20.62), (78,70,24.33), (70,31,7.21), (31,88,5.0), (88,97,31.02), (97,82,27.86), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,7,26.48), (7,92,28.07), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,73,20.62), (73,2,9.0), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,30,30.0), (30,34,25.5), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1038.4800000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(24,1), (56,1), (99,1), (35,2), (43,2), (74,2), (9,1), (88,1), (18,1), (53,3), (69,3), (95,3), (82,2), (100,2), (17,2), (70,4), (40,4), (34,4), (75,3), (46,3), (64,3), (32,5), (80,5), (58,5), (36,4), (21,4), (49,4), (93,6), (63,6), (72,6), (11,5), (41,5), (15,5), (7,7), (78,7), (87,7), (97,6), (30,6), (73,6)]
################################ 929 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 20, 23, 67, 25, 55, 54, 80, 68, 65, 3, 79, 33, 81, 9, 51, 39, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 13, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 91, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 77, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,20,53.6), (20,23,60.83), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,65,38.47), (65,3,32.76), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,39,47.3), (39,30,52.0), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,13,14.32), (13,100,13.89), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,91,11.05), (91,26,31.95), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,77,30.27), (77,41,37.64)] 
Costo Asociado: 1075.2400000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(35,1), (43,1), (74,1), (53,2), (69,2), (95,2), (82,1), (100,1), (17,1), (70,3), (40,3), (34,3), (75,2), (46,2), (64,2), (32,4), (80,4), (58,4), (36,3), (21,3), (49,3), (93,5), (63,5), (72,5), (11,4), (41,4), (15,4), (7,6), (78,6), (87,6), (97,5), (30,5), (73,5), (39,7), (13,7), (65,7), (20,6), (91,6), (77,6)]
################################ 930 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 86, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 61, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 37, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 94, 98, 8, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 47, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,86,35.17), (86,36,42.05), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,61,26.0), (61,45,15.23), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,37,11.18), (37,95,6.4), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,94,12.04), (94,98,9.22), (98,8,23.77), (8,16,23.0), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,47,51.09), (47,13,38.01), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1026.2800000000004
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(53,1), (69,1), (95,1), (70,2), (40,2), (34,2), (75,1), (46,1), (64,1), (32,3), (80,3), (58,3), (36,2), (21,2), (49,2), (93,4), (63,4), (72,4), (11,3), (41,3), (15,3), (7,5), (78,5), (87,5), (97,4), (30,4), (73,4), (39,6), (13,6), (65,6), (20,5), (91,5), (77,5), (61,7), (47,7), (37,7), (8,6), (86,6), (94,6)]
################################ 931 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 71, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 17, 84, 44, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 5, 14, 42, 87, 24, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 2, 29, 78, 34, 35, 3, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,71,25.32), (71,79,20.0), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,44,17.0), (44,60,20.88), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,5,11.18), (5,14,20.0), (14,42,9.22), (42,87,7.21), (87,24,40.72), (24,57,40.22), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,2,20.22), (2,29,38.29), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,3,21.54), (3,66,28.64), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1048.2800000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(70,1), (40,1), (34,1), (32,2), (80,2), (58,2), (36,1), (21,1), (49,1), (93,3), (63,3), (72,3), (11,2), (41,2), (15,2), (7,4), (78,4), (87,4), (97,3), (30,3), (73,3), (39,5), (13,5), (65,5), (20,4), (91,4), (77,4), (61,6), (47,6), (37,6), (8,5), (86,5), (94,5), (44,7), (71,7), (24,7), (5,6), (3,6), (2,6)]
################################ 932 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 100, 80, 68, 77, 3, 79, 33, 81, 6, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 63, 64, 46, 8, 45, 16, 84, 5, 60, 83, 18, 52, 89, 9, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 54, 37, 98, 61, 17, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,100,45.28), (100,80,42.49), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,6,38.42), (6,51,36.88), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,16,18.44), (16,84,11.05), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,9,38.29), (9,94,43.93), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,54,43.17), (54,37,38.08), (37,98,1.41), (98,61,7.62), (61,17,9.22), (17,44,17.09), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1139.7099999999998
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(32,1), (80,1), (58,1), (93,2), (63,2), (72,2), (11,1), (41,1), (15,1), (7,3), (78,3), (87,3), (97,2), (30,2), (73,2), (39,4), (13,4), (65,4), (20,3), (91,3), (77,3), (61,5), (47,5), (37,5), (8,4), (86,4), (94,4), (44,6), (71,6), (24,6), (5,5), (3,5), (2,5), (16,7), (100,7), (6,7), (17,6), (54,6), (9,6)]
################################ 933 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 12, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 64, 19, 11, 62, 10, 90, 32, 63, 49, 46, 8, 45, 17, 84, 5, 60, 83, 18, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 66, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 22, 76, 50, 28, 4, 24, 29, 78, 34, 35, 71, 85, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,12,22.36), (12,75,24.02), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,64,21.4), (64,19,17.0), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,63,8.0), (63,49,21.02), (49,46,20.4), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,66,57.98), (66,91,63.81), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,22,20.0), (22,76,32.25), (76,50,5.39), (50,28,11.66), (28,4,22.02), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,85,61.62), (85,65,71.7), (65,41,72.8)] 
Costo Asociado: 1141.1200000000001
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(93,1), (63,1), (72,1), (7,2), (78,2), (87,2), (97,1), (30,1), (73,1), (39,3), (13,3), (65,3), (20,2), (91,2), (77,2), (61,4), (47,4), (37,4), (8,3), (86,3), (94,3), (44,5), (71,5), (24,5), (5,4), (3,4), (2,4), (16,6), (100,6), (6,6), (17,5), (54,5), (9,5), (66,7), (49,7), (22,7), (85,6), (64,6), (12,6)]
################################ 934 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 35, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 28, 32, 63, 64, 46, 8, 45, 17, 84, 5, 60, 83, 43, 52, 89, 6, 94, 95, 97, 92, 59, 99, 96, 93, 85, 91, 100, 37, 98, 61, 16, 44, 14, 42, 87, 2, 57, 15, 18, 38, 86, 13, 26, 12, 76, 50, 90, 4, 24, 29, 78, 34, 81, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,35,16.4), (35,9,9.43), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,28,25.5), (28,32,32.56), (32,63,8.0), (63,64,14.42), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,60,4.47), (60,83,4.24), (83,43,35.17), (43,52,40.2), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,95,3.16), (95,97,3.0), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,93,5.0), (93,85,2.83), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,98,1.41), (98,61,7.62), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,18,36.4), (18,38,38.08), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,90,25.61), (90,4,52.77), (4,24,18.03), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,81,10.05), (81,71,14.14), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1050.8100000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(7,1), (78,1), (87,1), (39,2), (13,2), (65,2), (20,1), (91,1), (77,1), (61,3), (47,3), (37,3), (8,2), (86,2), (94,2), (44,4), (71,4), (24,4), (5,3), (3,3), (2,3), (16,5), (100,5), (6,5), (17,4), (54,4), (9,4), (66,6), (49,6), (22,6), (85,5), (64,5), (12,5), (35,7), (90,7), (18,7), (81,6), (28,6), (43,6)]
################################ 935 ####################################
Vértices de la solución: [1, 69, 27, 101, 53, 58, 40, 21, 73, 72, 74, 22, 75, 56, 39, 23, 67, 25, 55, 54, 80, 68, 77, 3, 79, 33, 81, 9, 51, 20, 30, 70, 31, 88, 7, 82, 48, 47, 36, 49, 19, 11, 62, 10, 90, 32, 93, 64, 46, 8, 45, 17, 84, 5, 98, 83, 18, 52, 89, 6, 94, 4, 97, 92, 59, 99, 96, 63, 85, 91, 100, 37, 60, 61, 16, 44, 14, 42, 87, 2, 57, 15, 43, 38, 86, 13, 26, 12, 76, 50, 28, 95, 24, 29, 78, 34, 35, 71, 66, 65, 41]
Aristas de la solución: [(1,69,4.47), (69,27,7.28), (27,101,5.0), (101,53,4.47), (53,58,5.1), (58,40,4.12), (40,21,7.07), (21,73,3.16), (73,72,3.16), (72,74,3.16), (74,22,3.16), (22,75,4.12), (75,56,4.12), (56,39,7.0), (39,23,8.6), (23,67,12.0), (67,25,15.13), (25,55,3.61), (55,54,8.49), (54,80,8.06), (80,68,2.0), (68,77,5.0), (77,3,2.83), (3,79,3.61), (79,33,5.66), (33,81,2.83), (81,9,6.0), (9,51,6.32), (51,20,8.06), (20,30,7.07), (30,70,5.0), (70,31,7.21), (31,88,5.0), (88,7,6.32), (7,82,5.83), (82,48,5.39), (48,47,6.4), (47,36,7.21), (36,49,8.94), (49,19,12.04), (19,11,7.07), (11,62,8.06), (62,10,6.32), (10,90,7.07), (90,32,4.47), (32,93,48.1), (93,64,53.08), (64,46,31.78), (46,8,9.43), (8,45,6.4), (45,17,8.06), (17,84,6.08), (84,5,4.12), (5,98,9.85), (98,83,16.76), (83,18,6.71), (18,52,7.62), (52,89,8.06), (89,6,5.1), (6,94,3.16), (94,4,29.83), (4,97,30.02), (97,92,3.16), (92,59,2.24), (59,99,2.24), (99,96,2.24), (96,63,42.3), (63,85,48.27), (85,91,3.16), (91,100,3.16), (100,37,2.83), (37,60,14.32), (60,61,11.18), (61,16,4.47), (16,44,6.08), (44,14,5.66), (14,42,9.22), (42,87,7.21), (87,2,7.07), (2,57,5.83), (57,15,7.28), (15,43,7.28), (43,38,18.11), (38,86,13.04), (86,13,26.93), (13,26,15.81), (26,12,7.07), (12,76,7.07), (76,50,5.39), (50,28,11.66), (28,95,20.62), (95,24,41.48), (24,29,7.07), (29,78,10.44), (78,34,5.0), (34,35,10.2), (35,71,6.71), (71,66,9.43), (66,65,13.6), (65,41,72.8)] 
Costo Asociado: 1096.7900000000002
-+-+-+-+-+-+-+-+-+ Lista TABÚ -+-+-+-+-+-+-+-+-+
Lista Tabu: [(39,1), (13,1), (65,1), (61,2), (47,2), (37,2), (8,1), (86,1), (94,1), (44,3), (71,3), (24,3), (5,2), (3,2), (2,2), (16,4), (100,4), (6,4), (17,3), (54,3), (9,3), (66,5), (49,5), (22,5), (85,4), (64,4), (12,4), (35,6), (90,6), (18,6), (81,5), (28,5), (43,5), (63,7), (4,7), (60,7), (93,6), (95,6), (98,6)]
################################ 936 ####################################
